10
[949, 3, 3, 2583000.902, 5.079, 'up', 'ok', 11]
[962, 3, 3, 146.437, 2152047.07, 'ok', 'up', 27]
[962, 3, 3, 2152047.07, 12.034, 'up', 'ok', 28]
[965, 3, 3, 73.217, 839989.994, 'ok', 'up', 13]
[965, 3, 3, 839989.994, 29.487, 'up', 'ok', 14]
[965, 3, 3, 54.569, 1295140.606, 'ok', 'up', 29]
[965, 3, 19, 1295140.606, 0.003, 'up', 'ok', 30]
[984, 9, 9, 197.285, 1954008.868, 'ok', 'up', 21]
[984, 9, 16, 1954008.868, 0.002, 'up', 'ok', 22]
[988, 3, 3, 924.531, 2581074.756, 'ok', 'up', 9]
[988, 3, 3, 2581074.756, 23.62, 'up', 'ok', 10]
[996, 11, 14, 451036.87, 4841.748, 'ok', 'up', 20]
[996, 14, 15, 4841.748, 0.001, 'up', 'ok', 21]
[1014, 0, 1, 0.001, 22.351, 'ok', 'up', 0]
[1014, 1, 20, 22.351, 57.996, 'up', 'ok', 1]
[1014, 9, 9, 170.109, 1234374.751, 'ok', 'up', 20]
[1014, 9, 9, 1234374.751, 126.723, 'up', 'ok', 21]
[1100, 3, 3, 552.217, 1205163.963, 'ok', 'up', 7]
[1100, 3, 3, 1205163.963, 178.381, 'up', 'ok', 8]
[1103, 3, 3, 153.951, 1871458.961, 'ok', 'up', 23]
[1103, 3, 19, 1871458.961, 0.003, 'up', 'ok', 24]
[1114, 20, 20, 12.778, 142955.46, 'ok', 'up', 2]
[1114, 20, 2, 142955.46, 142.618, 'up', 'ok', 3]
[1116, 20, 20, 13.969, 142710.614, 'ok', 'up', 2]
[1116, 20, 2, 142710.614, 134.294, 'up', 'ok', 3]
[1118, 20, 20, 17.269, 141237.756, 'ok', 'up', 2]
[1118, 20, 2, 141237.756, 186.419, 'up', 'ok', 3]
[1121, 20, 20, 11.907, 137424.429, 'ok', 'up', 2]
[1121, 20, 2, 137424.429, 110.647, 'up', 'ok', 3]
[1127, 20, 20, 10.299, 129462.322, 'ok', 'up', 2]
[1127, 20, 2, 129462.322, 148.711, 'up', 'ok', 3]
[1127, 3, 3, 203.667, 1867628.342, 'ok', 'up', 32]
[1127, 3, 19, 1867628.342, 0.003, 'up', 'ok', 33]
[1132, 3, 3, 56.631, 1338850.647, 'ok', 'up', 5]
[1132, 3, 3, 1338850.647, 26.517, 'up', 'ok', 6]
[1139, 3, 4, 10169.66, 2198.291, 'ok', 'up', 7]
[1139, 4, 5, 2198.291, 108.696, 'up', 'ok', 8]
[1160, 7, 8, 1.106, 0.823, 'ok', 'up', 8]
[1160, 8, 9, 0.823, 0.16, 'up', 'ok', 9]
[1164, 3, 3, 136.332, 2573186.45, 'ok', 'up', 8]
[1164, 3, 19, 2573186.45, 0.015, 'up', 'ok', 9]
[1166, 3, 3, 7.775, 1342234.657, 'ok', 'up', 34]
[1166, 3, 19, 1342234.657, 0.023, 'up', 'ok', 35]
[1169, 3, 3, 210.078, 2576920.713, 'ok', 'up', 9]
[1169, 3, 19, 2576920.713, 0.003, 'up', 'ok', 10]
[1176, 0, 1, 0.072, 7.73, 'up', 'ok', 0]
[1198, 3, 3, 248.524, 1641470.182, 'ok', 'up', 27]
[1198, 3, 19, 1641470.182, 0.025, 'up', 'ok', 28]
[1222, 20, 18, 178.84, 3581.105, 'ok', 'up', 5]
[1222, 18, 20, 3581.105, 4.155, 'up', 'ok', 6]
[1224, 3, 3, 196.812, 1286341.879, 'ok', 'up', 46]
[1224, 3, 3, 1286341.879, 866.541, 'up', 'ok', 47]
[1224, 3, 3, 866.541, 753024.305, 'ok', 'up', 48]
[1224, 3, 19, 753024.305, 0.003, 'up', 'ok', 49]
[1229, 3, 3, 8.562, 1189083.844, 'ok', 'up', 42]
[1229, 3, 3, 1189083.844, 201.022, 'up', 'ok', 43]
[1229, 3, 3, 201.022, 851244.87, 'ok', 'up', 44]
[1229, 3, 19, 851244.87, 0.005, 'up', 'ok', 45]
[1244, 11, 14, 980.81, 4404.648, 'ok', 'up', 52]
[1244, 14, 13, 4404.648, 0.0, 'up', 'ok', 53]
[1250, 11, 15, 5300.498, 2692.641, 'ok', 'up', 55]
[1250, 15, 13, 2692.641, 0.0, 'up', 'ok', 56]
[1252, 11, 5, 191729.448, 1900.004, 'ok', 'up', 35]
[1252, 5, 16, 1900.004, 0.0, 'up', 'ok', 36]
[1276, 9, 9, 196.029, 1950739.49, 'ok', 'up', 22]
[1276, 9, 19, 1950739.49, 0.003, 'up', 'ok', 23]
[1280, 0, 1, 0.01, 8.545, 'up', 'ok', 0]
[1280, 0, 1, 0.01, 8.545, 'ok', 'up', 0]
[1280, 1, 2, 8.545, 55.945, 'up', 'ok', 1]
[1280, 3, 3, 57.109, 2593029.658, 'ok', 'up', 5]
[1280, 3, 19, 2593029.658, 0.006, 'up', 'ok', 6]
[1282, 9, 9, 25.124, 1236844.955, 'ok', 'up', 15]
[1282, 9, 9, 1236844.955, 98.97, 'up', 'ok', 16]
[1299, 9, 5, 79075.772, 1649.125, 'ok', 'up', 23]
[1299, 5, 16, 1649.125, 0.0, 'up', 'ok', 24]
[1304, 11, 18, 185427.788, 2727.649, 'ok', 'up', 46]
[1304, 18, 21, 2727.649, 0.0, 'up', 'ok', 47]
[1305, 3, 3, 13.789, 1212260.273, 'ok', 'up', 9]
[1305, 3, 3, 1212260.273, 37.385, 'up', 'ok', 10]
[1305, 3, 3, 37.385, 769995.078, 'ok', 'up', 11]
[1305, 3, 19, 769995.078, 0.012, 'up', 'ok', 12]
[1314, 9, 10, 235225.166, 565.134, 'ok', 'up', 24]
[1314, 10, 11, 565.134, 0.208, 'up', 'ok', 25]
[1365, 11, 18, 52400.017, 2125.254, 'ok', 'up', 44]
[1365, 18, 21, 2125.254, 0.0, 'up', 'ok', 45]
[1368, 9, 9, 211.154, 1989332.441, 'ok', 'up', 45]
[1368, 9, 9, 1989332.441, 22.031, 'up', 'ok', 46]
[1373, 3, 3, 85.94, 1002569.3, 'ok', 'up', 37]
[1373, 3, 3, 1002569.3, 91.68, 'up', 'ok', 38]
[1378, 3, 3, 305.563, 985435.388, 'ok', 'up', 13]
[1378, 3, 3, 985435.388, 24.187, 'up', 'ok', 14]
[1378, 3, 3, 24.187, 1444024.606, 'ok', 'up', 15]
[1378, 3, 3, 1444024.606, 60178.082, 'up', 'ok', 16]
[1404, 11, 21, 582.713, 3997.835, 'ok', 'up', 43]
[1404, 21, 18, 3997.835, 0.0, 'up', 'ok', 44]
[1408, 20, 20, 4.758, 160780.793, 'ok', 'up', 39]
[1408, 20, 20, 160780.793, 180.209, 'up', 'ok', 40]
[1432, 9, 9, 166.435, 1529265.16, 'ok', 'up', 17]
[1432, 9, 10, 1529265.16, 39.396, 'up', 'ok', 18]
[1438, 3, 3, 356.926, 1600945.417, 'ok', 'up', 31]
[1438, 3, 19, 1600945.417, 0.029, 'up', 'ok', 32]
[1439, 3, 3, 1057.944, 779715.628, 'ok', 'up', 12]
[1439, 3, 3, 779715.628, 28.883, 'up', 'ok', 13]
[1447, 20, 2, 5476.224, 2373.25, 'ok', 'up', 3]
[1447, 2, 3, 2373.25, 0.047, 'up', 'ok', 4]
[1447, 3, 3, 157.342, 1601387.572, 'ok', 'up', 32]
[1447, 3, 19, 1601387.572, 0.004, 'up', 'ok', 33]
[1459, 3, 3, 72.713, 1720950.867, 'ok', 'up', 39]
[1459, 3, 3, 1720950.867, 61298.954, 'up', 'ok', 40]
[1477, 22, 22, 269.321, 494382.292, 'ok', 'up', 22]
[1477, 22, 22, 494382.292, 19.596, 'up', 'ok', 23]
[1483, 3, 3, 1581.945, 2560004.769, 'ok', 'up', 8]
[1483, 3, 3, 2560004.769, 11.579, 'up', 'ok', 9]
[1496, 9, 10, 438436.588, 523.808, 'ok', 'up', 14]
[1496, 10, 11, 523.808, 0.252, 'up', 'ok', 15]
[1503, 3, 3, 165.84, 1658796.6, 'ok', 'up', 29]
[1503, 3, 3, 1658796.6, 28.967, 'up', 'ok', 30]
[1509, 3, 4, 44644.016, 1684.922, 'ok', 'up', 4]
[1509, 4, 5, 1684.922, 264.866, 'up', 'ok', 5]
[1542, 20, 2, 203.063, 1192.227, 'ok', 'up', 5]
[1542, 2, 3, 1192.227, 0.739, 'up', 'ok', 6]
[1601, 11, 5, 175048.612, 2918.172, 'ok', 'up', 40]
[1601, 5, 16, 2918.172, 0.0, 'up', 'ok', 41]
[1604, 3, 3, 158.885, 1398526.599, 'ok', 'up', 30]
[1604, 3, 3, 1398526.599, 34.661, 'up', 'ok', 31]
[1613, 9, 10, 64015.734, 874.608, 'ok', 'up', 16]
[1613, 10, 11, 874.608, 0.158, 'up', 'ok', 17]
[1616, 4, 6, 203.862, 990.622, 'ok', 'up', 8]
[1616, 6, 5, 990.622, 0.0, 'up', 'ok', 9]
[1631, 3, 3, 320.102, 2058327.022, 'ok', 'up', 17]
[1631, 3, 3, 2058327.022, 59482.964, 'up', 'ok', 18]
[1632, 7, 8, 1.501, 2.036, 'ok', 'up', 15]
[1632, 8, 9, 2.036, 0.207, 'up', 'ok', 16]
[1638, 22, 5, 66927.188, 2860.786, 'ok', 'up', 43]
[1638, 5, 16, 2860.786, 0.0, 'up', 'ok', 44]
[1654, 20, 20, 1020.135, 223506.33, 'ok', 'up', 3]
[1654, 20, 20, 223506.33, 10188.603, 'up', 'ok', 4]
[1654, 3, 3, 663.306, 1355508.281, 'ok', 'up', 28]
[1654, 3, 18, 1355508.281, 254.348, 'up', 'ok', 29]
[1677, 0, 1, 0.0, 11.999, 'ok', 'up', 0]
[1677, 1, 18, 11.999, 45.428, 'up', 'ok', 1]
[1679, 20, 18, 39024.46, 2784.229, 'ok', 'up', 3]
[1679, 18, 20, 2784.229, 3.275, 'up', 'ok', 4]
[1686, 3, 3, 114.736, 767237.024, 'ok', 'up', 10]
[1686, 3, 3, 767237.024, 725.265, 'up', 'ok', 11]
[1686, 3, 3, 725.265, 1896046.264, 'ok', 'up', 12]
[1686, 3, 19, 1896046.264, 0.002, 'up', 'ok', 13]
[1704, 3, 3, 177.062, 2659174.191, 'ok', 'up', 7]
[1704, 3, 19, 2659174.191, 0.001, 'up', 'ok', 8]
[1707, 3, 19, 159.349, 2660185.622, 'ok', 'up', 5]
[1707, 19, 3, 2660185.622, 0.0, 'up', 'ok', 6]
[1720, 20, 20, 9.455, 142900.282, 'ok', 'up', 2]
[1720, 20, 20, 142900.282, 90.518, 'up', 'ok', 3]
[1724, 20, 20, 45.916, 136122.633, 'ok', 'up', 2]
[1724, 20, 18, 136122.633, 80.708, 'up', 'ok', 3]
[1727, 20, 20, 13.012, 134243.146, 'ok', 'up', 2]
[1727, 20, 20, 134243.146, 63.439, 'up', 'ok', 3]
[1730, 20, 20, 13.951, 129698.193, 'ok', 'up', 2]
[1730, 20, 2, 129698.193, 214.302, 'up', 'ok', 3]
[1733, 3, 3, 82.214, 1444773.483, 'ok', 'up', 21]
[1733, 3, 3, 1444773.483, 7.076, 'up', 'ok', 22]
[1734, 20, 20, 52.987, 119101.841, 'ok', 'up', 2]
[1734, 20, 18, 119101.841, 224.114, 'up', 'ok', 3]
[1735, 20, 20, 38.944, 116900.888, 'ok', 'up', 2]
[1735, 20, 18, 116900.888, 50.15, 'up', 'ok', 3]
[1736, 20, 20, 9.538, 115980.062, 'ok', 'up', 2]
[1736, 20, 18, 115980.062, 81.654, 'up', 'ok', 3]
[1774, 3, 3, 164.435, 1556614.307, 'ok', 'up', 30]
[1774, 3, 3, 1556614.307, 23.331, 'up', 'ok', 31]
[1781, 11, 15, 354230.642, 1664.972, 'ok', 'up', 18]
[1781, 15, 14, 1664.972, 0.0, 'up', 'ok', 19]
[1782, 9, 9, 52.866, 1550002.967, 'ok', 'up', 24]
[1782, 9, 9, 1550002.967, 349.689, 'up', 'ok', 25]
[1797, 11, 5, 18.237, 1521.109, 'ok', 'up', 25]
[1797, 5, 16, 1521.109, 0.0, 'up', 'ok', 26]
[1807, 7, 8, 1.784, 0.878, 'ok', 'up', 22]
[1807, 8, 9, 0.878, 0.25, 'up', 'ok', 23]
[1810, 9, 9, 233.635, 1343116.624, 'ok', 'up', 34]
[1810, 9, 16, 1343116.624, 0.004, 'up', 'ok', 35]
[1811, 3, 3, 238.837, 1580973.019, 'ok', 'up', 30]
[1811, 3, 3, 1580973.019, 5.312, 'up', 'ok', 31]
[1812, 11, 11, 11.133, 783884.707, 'ok', 'up', 65]
[1812, 11, 11, 783884.707, 15.9, 'up', 'ok', 66]
[1812, 11, 11, 15.9, 675989.045, 'ok', 'up', 67]
[1812, 11, 11, 675989.045, 238256.251, 'up', 'ok', 68]
[1812, 11, 11, 238256.251, 614570.327, 'ok', 'up', 69]
[1812, 11, 11, 614570.327, 10.94, 'up', 'ok', 70]
[1812, 11, 11, 24.77, 1058920.456, 'ok', 'up', 79]
[1812, 11, 11, 1058920.456, 33318.462, 'up', 'ok', 80]
[1834, 7, 8, 1.347, 0.827, 'ok', 'up', 10]
[1834, 8, 9, 0.827, 0.236, 'up', 'ok', 11]
[1840, 9, 9, 252.412, 1276935.099, 'ok', 'up', 24]
[1840, 9, 9, 1276935.099, 60650.299, 'up', 'ok', 25]
[1851, 3, 3, 229.714, 1714083.262, 'ok', 'up', 21]
[1851, 3, 3, 1714083.262, 58437.014, 'up', 'ok', 22]
[1874, 7, 8, 4.286, 1.228, 'ok', 'up', 74]
[1874, 8, 9, 1.228, 0.414, 'up', 'ok', 75]
[1874, 9, 16, 10.245, 1359325.198, 'ok', 'up', 91]
[1874, 16, 19, 1359325.198, 0.0, 'up', 'ok', 92]
[1881, 0, 1, 0.009, 9.348, 'up', 'ok', 0]
[1881, 0, 1, 0.009, 9.348, 'ok', 'up', 0]
[1881, 1, 18, 9.348, 53.008, 'up', 'ok', 1]
[1898, 3, 3, 45.01, 1370857.257, 'ok', 'up', 16]
[1898, 3, 19, 1370857.257, 0.012, 'up', 'ok', 17]
[1900, 9, 10, 509794.37, 698.585, 'ok', 'up', 12]
[1900, 10, 11, 698.585, 0.179, 'up', 'ok', 13]
[1905, 0, 1, 0.001, 11.192, 'ok', 'up', 0]
[1905, 1, 20, 11.192, 14.51, 'up', 'ok', 1]
[1914, 11, 18, 266855.193, 2353.076, 'ok', 'up', 19]
[1914, 18, 21, 2353.076, 0.0, 'up', 'ok', 20]
[1915, 11, 18, 104063.937, 2899.879, 'ok', 'up', 18]
[1915, 18, 21, 2899.879, 0.0, 'up', 'ok', 19]
[1917, 9, 9, 8.657, 1381668.711, 'ok', 'up', 17]
[1917, 9, 5, 1381668.711, 237.29, 'up', 'ok', 18]
[1917, 9, 9, 69.198, 2572740.107, 'ok', 'up', 26]
[1917, 9, 9, 2572740.107, 14.737, 'up', 'ok', 27]
[1957, 11, 14, 352255.877, 3225.552, 'ok', 'up', 33]
[1957, 14, 12, 3225.552, 0.0, 'up', 'ok', 34]
[1966, 3, 3, 6.898, 1466224.727, 'ok', 'up', 11]
[1966, 3, 19, 1466224.727, 0.011, 'up', 'ok', 12]
[1968, 22, 10, 10388.902, 1033.418, 'ok', 'up', 77]
[1968, 10, 11, 1033.418, 0.192, 'up', 'ok', 78]
[1970, 11, 5, 15.365, 1360.099, 'ok', 'up', 25]
[1970, 5, 16, 1360.099, 0.0, 'up', 'ok', 26]
[1993, 3, 3, 743.933, 2207690.019, 'ok', 'up', 19]
[1993, 3, 19, 2207690.019, 0.017, 'up', 'ok', 20]
[2009, 3, 3, 115.802, 1443711.943, 'ok', 'up', 19]
[2009, 3, 3, 1443711.943, 60858.489, 'up', 'ok', 20]
[2018, 3, 3, 70.39, 1366429.789, 'ok', 'up', 18]
[2018, 3, 19, 1366429.789, 0.003, 'up', 'ok', 19]
[2035, 20, 2, 40690.987, 2066.795, 'ok', 'up', 3]
[2035, 2, 3, 2066.795, 0.434, 'up', 'ok', 4]
[2038, 20, 2, 40569.356, 1232.572, 'ok', 'up', 3]
[2038, 2, 3, 1232.572, 0.118, 'up', 'ok', 4]
[2038, 3, 3, 14.814, 1522582.797, 'ok', 'up', 30]
[2038, 3, 19, 1522582.797, 0.002, 'up', 'ok', 31]
[2041, 3, 3, 14.065, 914185.969, 'ok', 'up', 41]
[2041, 3, 19, 914185.969, 0.003, 'up', 'ok', 42]
[2072, 3, 3, 207.962, 1308686.979, 'ok', 'up', 33]
[2072, 3, 3, 1308686.979, 22.476, 'up', 'ok', 34]
[2080, 3, 3, 179.785, 1121673.838, 'ok', 'up', 29]
[2080, 3, 3, 1121673.838, 48.478, 'up', 'ok', 30]
[2096, 20, 2, 1160.975, 1019.214, 'ok', 'up', 3]
[2096, 2, 3, 1019.214, 0.22, 'up', 'ok', 4]
[2099, 11, 13, 71988.237, 19555.648, 'ok', 'up', 29]
[2099, 13, 15, 19555.648, 0.0, 'up', 'ok', 30]
[2109, 3, 3, 87.46, 2119976.996, 'ok', 'up', 20]
[2109, 3, 19, 2119976.996, 0.004, 'up', 'ok', 21]
[2132, 3, 3, 192.019, 2120072.715, 'ok', 'up', 17]
[2132, 3, 19, 2120072.715, 0.002, 'up', 'ok', 18]
[2134, 3, 3, 299.902, 1042575.83, 'ok', 'up', 23]
[2134, 3, 3, 1042575.83, 58263.916, 'up', 'ok', 24]
[2134, 3, 3, 58263.916, 788417.455, 'ok', 'up', 25]
[2134, 3, 19, 788417.455, 0.002, 'up', 'ok', 26]
[2146, 3, 3, 44.984, 1695409.578, 'ok', 'up', 25]
[2146, 3, 19, 1695409.578, 0.003, 'up', 'ok', 26]
[2168, 3, 3, 145.081, 1399517.162, 'ok', 'up', 23]
[2168, 3, 19, 1399517.162, 183.827, 'up', 'ok', 24]
[2171, 3, 3, 175.765, 885261.415, 'ok', 'up', 21]
[2171, 3, 3, 885261.415, 331.414, 'up', 'ok', 22]
[2178, 3, 3, 212.831, 1489187.115, 'ok', 'up', 7]
[2178, 3, 3, 1489187.115, 2084.082, 'up', 'ok', 8]
[2178, 3, 3, 2084.082, 1099615.763, 'ok', 'up', 9]
[2178, 3, 19, 1099615.763, 0.003, 'up', 'ok', 10]
[2196, 11, 18, 206400.323, 2514.264, 'ok', 'up', 35]
[2196, 18, 21, 2514.264, 0.0, 'up', 'ok', 36]
[2220, 20, 20, 10.263, 150935.386, 'ok', 'up', 2]
[2220, 20, 20, 150935.386, 129.324, 'up', 'ok', 3]
[2220, 20, 2, 139.635, 1219.791, 'ok', 'up', 5]
[2220, 2, 3, 1219.791, 0.05, 'up', 'ok', 6]
[2220, 3, 3, 234.926, 1860392.053, 'ok', 'up', 42]
[2220, 3, 19, 1860392.053, 0.002, 'up', 'ok', 43]
[2221, 20, 20, 10.526, 149215.095, 'ok', 'up', 2]
[2221, 20, 2, 149215.095, 161.971, 'up', 'ok', 3]
[2221, 22, 22, 1235.373, 506029.379, 'ok', 'up', 40]
[2221, 22, 22, 506029.379, 12.674, 'up', 'ok', 41]
[2222, 20, 20, 12.409, 149058.601, 'ok', 'up', 2]
[2222, 20, 20, 149058.601, 78.578, 'up', 'ok', 3]
[2222, 20, 2, 61.476, 1224.335, 'ok', 'up', 5]
[2222, 2, 3, 1224.335, 0.473, 'up', 'ok', 6]
[2228, 20, 20, 33.127, 145465.295, 'ok', 'up', 2]
[2228, 20, 20, 145465.295, 9216.859, 'up', 'ok', 3]
[2232, 20, 20, 14.412, 144410.859, 'ok', 'up', 2]
[2232, 20, 2, 144410.859, 764.01, 'up', 'ok', 3]
[2233, 20, 20, 46.275, 141220.411, 'ok', 'up', 2]
[2233, 20, 20, 141220.411, 7.772, 'up', 'ok', 3]
[2236, 20, 20, 9.557, 135217.928, 'ok', 'up', 2]
[2236, 20, 2, 135217.928, 1998.222, 'up', 'ok', 3]
[2236, 20, 2, 135217.928, 1998.222, 'ok', 'up', 3]
[2236, 2, 3, 1998.222, 0.055, 'up', 'ok', 4]
[2237, 20, 20, 43.84, 133040.975, 'ok', 'up', 2]
[2237, 20, 2, 133040.975, 91.35, 'up', 'ok', 3]
[2237, 3, 3, 88.551, 1778659.982, 'ok', 'up', 22]
[2237, 3, 19, 1778659.982, 0.002, 'up', 'ok', 23]
[2238, 20, 20, 83.763, 132643.457, 'ok', 'up', 2]
[2238, 20, 2, 132643.457, 136.608, 'up', 'ok', 3]
[2243, 20, 20, 39.93, 101287.58, 'ok', 'up', 2]
[2243, 20, 18, 101287.58, 332.043, 'up', 'ok', 3]
[2244, 20, 20, 22.664, 96156.594, 'ok', 'up', 2]
[2244, 20, 2, 96156.594, 244.203, 'up', 'ok', 3]
[2244, 3, 4, 9597.138, 1699.862, 'ok', 'up', 7]
[2244, 4, 5, 1699.862, 220.468, 'up', 'ok', 8]
[2245, 20, 20, 39.835, 95025.801, 'ok', 'up', 2]
[2245, 20, 18, 95025.801, 261.819, 'up', 'ok', 3]
[2247, 20, 20, 46.019, 92361.416, 'ok', 'up', 2]
[2247, 20, 2, 92361.416, 60.104, 'up', 'ok', 3]
[2247, 3, 3, 626.503, 2077366.734, 'ok', 'up', 8]
[2247, 3, 3, 2077366.734, 60.517, 'up', 'ok', 9]
[2249, 11, 11, 12.686, 584056.452, 'ok', 'up', 43]
[2249, 11, 12, 584056.452, 196.657, 'up', 'ok', 44]
[2254, 3, 3, 34.799, 1896037.934, 'ok', 'up', 29]
[2254, 3, 19, 1896037.934, 0.004, 'up', 'ok', 30]
[2258, 3, 3, 89.596, 1862353.996, 'ok', 'up', 37]
[2258, 3, 19, 1862353.996, 0.004, 'up', 'ok', 38]
[2291, 0, 1, 0.007, 9.558, 'ok', 'up', 0]
[2291, 1, 20, 9.558, 61.523, 'up', 'ok', 1]
[2297, 20, 2, 540.835, 914.125, 'ok', 'up', 3]
[2297, 2, 3, 914.125, 0.052, 'up', 'ok', 4]
[2301, 20, 2, 1848.216, 1205.054, 'ok', 'up', 3]
[2301, 2, 3, 1205.054, 0.045, 'up', 'ok', 4]
[2304, 3, 3, 567.832, 766762.398, 'ok', 'up', 5]
[2304, 3, 3, 766762.398, 67975.113, 'up', 'ok', 6]
[2304, 3, 3, 67975.113, 1173318.75, 'ok', 'up', 7]
[2304, 3, 3, 1173318.75, 15.644, 'up', 'ok', 8]
[2317, 9, 9, 234.281, 1375341.537, 'ok', 'up', 28]
[2317, 9, 9, 1375341.537, 97.812, 'up', 'ok', 29]
[2342, 22, 22, 47.874, 518531.486, 'ok', 'up', 41]
[2342, 22, 22, 518531.486, 38.224, 'up', 'ok', 42]
[2356, 3, 3, 112.066, 1811649.386, 'ok', 'up', 11]
[2356, 3, 3, 1811649.386, 7.459, 'up', 'ok', 12]
[2367, 9, 9, 134.134, 1254825.665, 'ok', 'up', 19]
[2367, 9, 19, 1254825.665, 0.002, 'up', 'ok', 20]
[2369, 9, 9, 566.106, 1539249.326, 'ok', 'up', 17]
[2369, 9, 9, 1539249.326, 107.141, 'up', 'ok', 18]
[2375, 9, 9, 22.815, 1640060.514, 'ok', 'up', 22]
[2375, 9, 9, 1640060.514, 25.361, 'up', 'ok', 23]
[2391, 20, 2, 39173.501, 1221.133, 'ok', 'up', 3]
[2391, 2, 3, 1221.133, 0.06, 'up', 'ok', 4]
[2395, 20, 2, 23812.466, 4163.343, 'ok', 'up', 3]
[2395, 2, 3, 4163.343, 0.054, 'up', 'ok', 4]
[2396, 0, 1, 0.007, 8.672, 'ok', 'up', 0]
[2396, 1, 20, 8.672, 59.439, 'up', 'ok', 1]
[2401, 11, 15, 1575.324, 1970.731, 'ok', 'up', 20]
[2401, 15, 14, 1970.731, 0.0, 'up', 'ok', 21]
[2412, 4, 6, 365.265, 936.901, 'ok', 'up', 5]
[2412, 6, 5, 936.901, 0.0, 'up', 'ok', 6]
[2436, 3, 3, 137.469, 1814496.455, 'ok', 'up', 29]
[2436, 3, 3, 1814496.455, 8.188, 'up', 'ok', 30]
[2447, 3, 3, 182.419, 2272651.479, 'ok', 'up', 23]
[2447, 3, 3, 2272651.479, 19.635, 'up', 'ok', 24]
[2497, 9, 9, 9.105, 2671714.378, 'ok', 'up', 18]
[2497, 9, 19, 2671714.378, 0.015, 'up', 'ok', 19]
[2531, 9, 9, 238.067, 1574637.201, 'ok', 'up', 26]
[2531, 9, 9, 1574637.201, 6.659, 'up', 'ok', 27]
[2534, 3, 3, 147.052, 1473856.59, 'ok', 'up', 40]
[2534, 3, 18, 1473856.59, 133.419, 'up', 'ok', 41]
[2537, 20, 2, 2649.321, 1316.529, 'ok', 'up', 3]
[2537, 2, 3, 1316.529, 0.04, 'up', 'ok', 4]
[2537, 9, 9, 244.158, 1363372.614, 'ok', 'up', 27]
[2537, 9, 9, 1363372.614, 48.462, 'up', 'ok', 28]
[2538, 3, 3, 125.937, 1946909.574, 'ok', 'up', 27]
[2538, 3, 19, 1946909.574, 0.015, 'up', 'ok', 28]
[2542, 11, 11, 1171.322, 849273.92, 'ok', 'up', 39]
[2542, 11, 11, 849273.92, 179.394, 'up', 'ok', 40]
[2551, 22, 22, 23.42, 587751.151, 'ok', 'up', 39]
[2551, 22, 22, 587751.151, 17.225, 'up', 'ok', 40]
[2552, 3, 3, 388.669, 1209943.335, 'ok', 'up', 16]
[2552, 3, 3, 1209943.335, 58351.272, 'up', 'ok', 17]
[2552, 3, 3, 58351.272, 1061895.463, 'ok', 'up', 18]
[2552, 3, 3, 1061895.463, 160.327, 'up', 'ok', 19]
[2558, 11, 14, 1109.029, 2979.089, 'ok', 'up', 48]
[2558, 14, 13, 2979.089, 0.0, 'up', 'ok', 49]
[2562, 3, 3, 173.331, 1283393.184, 'ok', 'up', 41]
[2562, 3, 3, 1283393.184, 7.823, 'up', 'ok', 42]
[2574, 3, 3, 77.196, 1383851.715, 'ok', 'up', 9]
[2574, 3, 3, 1383851.715, 8.769, 'up', 'ok', 10]
[2579, 3, 3, 238.21, 1123445.748, 'ok', 'up', 41]
[2579, 3, 3, 1123445.748, 55.155, 'up', 'ok', 42]
[2580, 9, 9, 116.664, 1948455.17, 'ok', 'up', 15]
[2580, 9, 16, 1948455.17, 0.009, 'up', 'ok', 16]
[2601, 3, 3, 211.546, 1044425.057, 'ok', 'up', 32]
[2601, 3, 3, 1044425.057, 224.409, 'up', 'ok', 33]
[2609, 0, 1, 0.008, 9.056, 'ok', 'up', 0]
[2609, 1, 20, 9.056, 58.01, 'up', 'ok', 1]
[2636, 9, 9, 138.941, 1477882.147, 'ok', 'up', 13]
[2636, 9, 9, 1477882.147, 33.507, 'up', 'ok', 14]
[2640, 3, 3, 137.214, 1986706.4, 'ok', 'up', 24]
[2640, 3, 19, 1986706.4, 0.051, 'up', 'ok', 25]
[2649, 9, 9, 171.031, 1283060.643, 'ok', 'up', 17]
[2649, 9, 16, 1283060.643, 0.002, 'up', 'ok', 18]
[2661, 3, 3, 169.654, 1431015.921, 'ok', 'up', 32]
[2661, 3, 19, 1431015.921, 0.008, 'up', 'ok', 33]
[2669, 20, 2, 964.978, 1091.2, 'ok', 'up', 3]
[2669, 2, 3, 1091.2, 0.042, 'up', 'ok', 4]
[2673, 9, 10, 661065.084, 925.054, 'ok', 'up', 24]
[2673, 10, 11, 925.054, 0.175, 'up', 'ok', 25]
[2677, 4, 6, 108.285, 2443.021, 'ok', 'up', 9]
[2677, 6, 5, 2443.021, 0.0, 'up', 'ok', 10]
[2681, 11, 5, 371656.049, 2063.565, 'ok', 'up', 35]
[2681, 5, 16, 2063.565, 0.0, 'up', 'ok', 36]
[2682, 9, 19, 150.683, 1517376.328, 'ok', 'up', 83]
[2682, 19, 16, 1517376.328, 0.0, 'up', 'ok', 84]
[2725, 4, 5, 304.814, 3126.83, 'ok', 'up', 9]
[2725, 5, 6, 3126.83, 0.0, 'up', 'ok', 10]
[2742, 22, 22, 12.627, 500133.166, 'ok', 'up', 33]
[2742, 22, 22, 500133.166, 334.439, 'up', 'ok', 34]
